num_features,model,runtime
1.0,SVC_linear,0.09258580207824707
2.0,SVC_linear,0.09534907341003418
3.0,SVC_linear,0.09868478775024414
4.0,SVC_linear,0.10359382629394531
5.0,SVC_linear,0.10595369338989258
6.0,SVC_linear,0.10867476463317871
7.0,SVC_linear,0.11229896545410156
8.0,SVC_linear,0.11622142791748047
1.0,SVC_rbf,0.38219666481018066
2.0,SVC_rbf,0.40410709381103516
3.0,SVC_rbf,0.3923947811126709
4.0,SVC_rbf,0.22954487800598145
5.0,SVC_rbf,0.23738741874694824
6.0,SVC_rbf,0.23363375663757324
7.0,SVC_rbf,0.2390880584716797
8.0,SVC_rbf,0.2441251277923584
