size,model,runtime,data
55.6,vqc_su2_spsa,266.6691167354584,predictive maintenance
127.0857142857143,vqc_su2_spsa,609.1616349220276,predictive maintenance
198.5714285714286,vqc_su2_spsa,950.873044013977,predictive maintenance
270.0571428571429,vqc_su2_spsa,1255.217131137848,predictive maintenance
341.54285714285714,vqc_su2_spsa,1544.3520102500916,predictive maintenance
413.02857142857147,vqc_su2_spsa,1842.381005048752,predictive maintenance
484.5142857142858,vqc_su2_spsa,2258.248341560364,predictive maintenance
556.0,vqc_su2_spsa,2539.809586763382,predictive maintenance
49.1,vqc_su2_cobyla,98.73034906387328,diabetes
112.22857142857144,vqc_su2_cobyla,224.9665915966034,diabetes
175.3571428571429,vqc_su2_cobyla,354.2308406829834,diabetes
238.48571428571432,vqc_su2_cobyla,475.8422152996063,diabetes
301.61428571428576,vqc_su2_cobyla,598.9218521118164,diabetes
364.74285714285713,vqc_su2_cobyla,753.2307465076447,diabetes
427.8714285714286,vqc_su2_cobyla,899.7351059913635,diabetes
491.0,vqc_su2_cobyla,1026.2955794334412,diabetes
72.0,vqc_su2_cobyla,204.03936052322388,raisin
164.57142857142858,vqc_su2_cobyla,486.6940438747406,raisin
257.1428571428572,vqc_su2_cobyla,725.5822093486786,raisin
349.7142857142858,vqc_su2_cobyla,954.7077131271362,raisin
442.28571428571433,vqc_su2_cobyla,1232.6548874378204,raisin
534.8571428571429,vqc_su2_cobyla,1453.7398118972778,raisin
627.4285714285716,vqc_su2_cobyla,1697.3065013885498,raisin
720.0,vqc_su2_cobyla,2016.719854593277,raisin
157.8,vqc_su2_cobyla,144.67971515655518,room
360.6857142857143,vqc_su2_cobyla,324.30589628219604,room
563.5714285714287,vqc_su2_cobyla,505.6451745033264,room
766.4571428571429,vqc_su2_cobyla,691.1118302345276,room
969.3428571428572,vqc_su2_cobyla,874.4673681259155,room
1172.2285714285715,vqc_su2_cobyla,1055.5586776733398,room
1375.114285714286,vqc_su2_cobyla,1235.8732764720917,room
1578.0,vqc_su2_cobyla,1455.520753145218,room
