num_features,model,runtime,data
1.0,SVC_poly_5,0.2009387016296386,diabetes
2.0,SVC_poly_5,0.1047875881195068,diabetes
3.0,SVC_poly_5,0.671165943145752,diabetes
4.0,SVC_poly_5,0.3532466888427734,diabetes
5.0,SVC_poly_5,0.117551565170288,diabetes
6.0,SVC_poly_5,0.236328125,diabetes
7.0,SVC_poly_5,0.1822302341461181,diabetes
8.0,SVC_poly_5,0.0758693218231201,diabetes
2.0,Pegasos QSVC,39.94274950027466,diabetes
3.0,Pegasos QSVC,77.41471362113953,diabetes
4.0,Pegasos QSVC,123.93903255462646,diabetes
5.0,Pegasos QSVC,176.69473004341123,diabetes
6.0,Pegasos QSVC,280.09493041038513,diabetes
7.0,Pegasos QSVC,365.46150946617126,diabetes
8.0,Pegasos QSVC,795.7364392280579,diabetes
2.0,QSVC,236.62639999389648,diabetes
3.0,QSVC,582.2195479869843,diabetes
4.0,QSVC,761.9083268642426,diabetes
5.0,QSVC,2408.982537984848,diabetes
6.0,QSVC,1107.2230048179626,diabetes
7.0,QSVC,1591.6543850898745,diabetes
8.0,QSVC,2338.43257188797,diabetes
1.0,SVC_linear,0.0520005226135253,room
2.0,SVC_linear,0.0370032787322998,room
3.0,SVC_linear,0.0162296295166015,room
4.0,SVC_linear,0.0128083229064941,room
5.0,SVC_linear,0.0151994228363037,room
2.0,QSVC,11266.55714416504,room
3.0,QSVC,15409.895641088486,room
4.0,QSVC,24624.949368476868,room
5.0,QSVC,38899.94357323647,room
2.0,Pegasos QSVC,13.811245679855348,room
3.0,Pegasos QSVC,19.94576382637024,room
4.0,Pegasos QSVC,19.589895963668823,room
5.0,Pegasos QSVC,45.69813585281372,room
2.0,Pegasos QSVC,39.54822492599487,predictive maintenance
3.0,Pegasos QSVC,68.46115183830261,predictive maintenance
4.0,Pegasos QSVC,114.966881275177,predictive maintenance
5.0,Pegasos QSVC,151.56979250907898,predictive maintenance
6.0,Pegasos QSVC,217.6320223808289,predictive maintenance
1.0,SVC_poly_3,0.0110092163085937,predictive maintenance
2.0,SVC_poly_3,0.0159926414489746,predictive maintenance
3.0,SVC_poly_3,0.0245990753173828,predictive maintenance
4.0,SVC_poly_3,0.0155677795410156,predictive maintenance
5.0,SVC_poly_3,0.0112981796264648,predictive maintenance
6.0,SVC_poly_3,0.0090563297271728,predictive maintenance
2.0,QSVC,298.3625977039337,predictive maintenance
3.0,QSVC,534.0221221446991,predictive maintenance
4.0,QSVC,873.8990898132324,predictive maintenance
5.0,QSVC,1308.7385804653168,predictive maintenance
6.0,QSVC,1935.26090335846,predictive maintenance
1.0,SVC_poly_5,0.056039810180664,raisin
2.0,SVC_poly_5,0.2068901062011718,raisin
3.0,SVC_poly_5,0.3145010471343994,raisin
4.0,SVC_poly_5,0.0594153404235839,raisin
5.0,SVC_poly_5,0.0530769824981689,raisin
6.0,SVC_poly_5,0.0457844734191894,raisin
7.0,SVC_poly_5,0.0650210380554199,raisin
2.0,QSVC,463.425155878067,raisin
3.0,QSVC,710.2673699855804,raisin
4.0,QSVC,3013.327295064926,raisin
5.0,QSVC,63708.29021573067,raisin
6.0,QSVC,4298.135160923004,raisin
7.0,QSVC,8955.166061878204,raisin
2.0,Pegasos QSVC,35.57986092567444,raisin
3.0,Pegasos QSVC,73.31951904296875,raisin
4.0,Pegasos QSVC,113.82652282714844,raisin
5.0,Pegasos QSVC,174.40997910499573,raisin
6.0,Pegasos QSVC,3217.8963248729706,raisin
7.0,Pegasos QSVC,357.84361600875854,raisin
