num_features,model,runtime,data
2.0,vqc_su2_cobyla,268.506765127182,room
3.0,vqc_su2_cobyla,415.0102324485779,room
4.0,vqc_su2_cobyla,598.7897138595581,room
5.0,vqc_su2_cobyla,1088.712200164795,room
6.0,vqc_su2_cobyla,1474.647259473801,room
7.0,vqc_su2_cobyla,2011.656044721604,room
2.0,vqc_su2_spsa,433.9680144786835,predictive maintenance
3.0,vqc_su2_spsa,691.59840965271,predictive maintenance
4.0,vqc_su2_spsa,1056.0970487594604,predictive maintenance
5.0,vqc_su2_spsa,1879.5183901786804,predictive maintenance
6.0,vqc_su2_spsa,2781.881721019745,predictive maintenance
2.0,vqc_su2_cobyla,125.99405074119568,diabetes
3.0,vqc_su2_cobyla,201.6960501670837,diabetes
4.0,vqc_su2_cobyla,296.54769253730774,diabetes
5.0,vqc_su2_cobyla,421.1384246349335,diabetes
6.0,vqc_su2_cobyla,573.627813577652,diabetes
7.0,vqc_su2_cobyla,765.0153782367706,diabetes
8.0,vqc_su2_cobyla,1025.0727665424347,diabetes
2.0,vqc_su2_cobyla,268.506765127182,raisin
3.0,vqc_su2_cobyla,415.0102324485779,raisin
4.0,vqc_su2_cobyla,598.7897138595581,raisin
5.0,vqc_su2_cobyla,1088.712200164795,raisin
6.0,vqc_su2_cobyla,1474.647259473801,raisin
7.0,vqc_su2_cobyla,2011.656044721604,raisin
