size,model,runtime,data
49.1,SVC_linear,0.0064327716827392,diabetes
98.2,SVC_linear,0.0040843486785888,diabetes
147.3,SVC_linear,0.0040671825408935,diabetes
196.4,SVC_linear,0.0050101280212402,diabetes
245.5,SVC_linear,0.0057513713836669,diabetes
294.6,SVC_linear,0.0067710876464843,diabetes
343.70000000000005,SVC_linear,0.0082604885101318,diabetes
392.8,SVC_linear,0.0097496509552001,diabetes
441.9,SVC_linear,0.0120718479156494,diabetes
491.0,SVC_linear,0.0122559070587158,diabetes
49.1,SVC_rbf,0.0043108463287353,diabetes
98.2,SVC_rbf,0.0043377876281738,diabetes
147.3,SVC_rbf,0.0046792030334472,diabetes
196.4,SVC_rbf,0.0059738159179687,diabetes
245.5,SVC_rbf,0.0070903301239013,diabetes
294.6,SVC_rbf,0.0087285041809082,diabetes
343.70000000000005,SVC_rbf,0.0105867385864257,diabetes
392.8,SVC_rbf,0.0123624801635742,diabetes
441.9,SVC_rbf,0.0144546031951904,diabetes
491.0,SVC_rbf,0.0180096626281738,diabetes
49.1,Pegasos QSVC,341.0339345932007,diabetes
98.2,Pegasos QSVC,647.2138442993164,diabetes
147.3,Pegasos QSVC,718.9219601154327,diabetes
196.4,Pegasos QSVC,709.6455020904541,diabetes
245.5,Pegasos QSVC,822.6409368515015,diabetes
294.6,Pegasos QSVC,760.3605978488922,diabetes
343.70000000000005,Pegasos QSVC,1034.735651254654,diabetes
392.8,Pegasos QSVC,1096.731648683548,diabetes
441.9,Pegasos QSVC,1138.731392621994,diabetes
491.0,Pegasos QSVC,743.2672624588013,diabetes
49.1,QSVC,17.927670001983643,diabetes
98.2,QSVC,72.46498513221741,diabetes
147.3,QSVC,169.24417996406555,diabetes
196.4,QSVC,3247.0158729553223,diabetes
245.5,QSVC,1242.398566007614,diabetes
294.6,QSVC,1254.2907099723816,diabetes
343.70000000000005,QSVC,1681.9767138957975,diabetes
392.8,QSVC,1914.0800428390503,diabetes
441.9,QSVC,2636.3835101127625,diabetes
491.0,QSVC,3669.962322950363,diabetes
72.0,SVC_linear,0.007322072982788,room
144.0,SVC_linear,0.0051209926605224,room
216.00000000000003,SVC_linear,0.0056562423706054,room
288.0,SVC_linear,0.0065181255340576,room
360.0,SVC_linear,0.0078334808349609,room
432.0,SVC_linear,0.0085725784301757,room
504.00000000000006,SVC_linear,0.0098383426666259,room
576.0,SVC_linear,0.0108194351196289,room
648.0,SVC_linear,0.0114867687225341,room
720.0,SVC_linear,0.0141191482543945,room
72.0,SVC_rbf,0.0064423084259033,room
144.0,SVC_rbf,0.0053849220275878,room
216.00000000000003,SVC_rbf,0.0065782070159912,room
288.0,SVC_rbf,0.0086948871612548,room
360.0,SVC_rbf,0.0107684135437011,room
432.0,SVC_rbf,0.012181282043457,room
504.00000000000006,SVC_rbf,0.0140376091003417,room
576.0,SVC_rbf,0.0166475772857666,room
648.0,SVC_rbf,0.014251708984375,room
720.0,SVC_rbf,0.0182042121887207,room
157.8,QSVC,99.4639241695404,room
315.6,QSVC,410.9017472267151,room
473.4000000000001,QSVC,965.0213491916656,room
631.2,QSVC,1874.9913370609283,room
789.0,QSVC,3118.2092866897583,room
946.8,QSVC,4883.788236379623,room
1104.6,QSVC,7433.716777801514,room
1262.4,QSVC,12107.955869674684,room
1420.2,QSVC,22555.985707759857,room
1578.0,QSVC,38584.82303524017,room
157.8,Pegasos QSVC,42.66394090652466,room
315.6,Pegasos QSVC,50.91049098968506,room
473.4000000000001,Pegasos QSVC,40.95414400100708,room
631.2,Pegasos QSVC,45.255518198013306,room
789.0,Pegasos QSVC,48.52131199836731,room
946.8,Pegasos QSVC,39.31286883354187,room
1104.6,Pegasos QSVC,42.33348393440247,room
1262.4,Pegasos QSVC,39.32800579071045,room
1420.2,Pegasos QSVC,53.55950427055359,room
1578.0,Pegasos QSVC,39.02397394180298,room
55.6,Pegasos QSVC,137.4403932094574,predictive maintenance
111.2,Pegasos QSVC,202.31148290634155,predictive maintenance
166.8,Pegasos QSVC,249.78282690048212,predictive maintenance
222.4,Pegasos QSVC,253.4295163154602,predictive maintenance
278.0,Pegasos QSVC,270.9536819458008,predictive maintenance
333.6,Pegasos QSVC,284.64882040023804,predictive maintenance
389.2000000000001,Pegasos QSVC,286.05956268310547,predictive maintenance
444.8,Pegasos QSVC,284.7200171947479,predictive maintenance
500.4,Pegasos QSVC,283.73181986808777,predictive maintenance
556.0,Pegasos QSVC,268.3814072608948,predictive maintenance
55.6,SVC_linear,0.0045962333679199,predictive maintenance
111.2,SVC_linear,0.0040688514709472,predictive maintenance
166.8,SVC_linear,0.0042908191680908,predictive maintenance
222.4,SVC_linear,0.005204439163208,predictive maintenance
278.0,SVC_linear,0.0061330795288085,predictive maintenance
333.6,SVC_linear,0.0083255767822265,predictive maintenance
389.2000000000001,SVC_linear,0.0098259449005126,predictive maintenance
444.8,SVC_linear,0.0104041099548339,predictive maintenance
500.4,SVC_linear,0.0123639106750488,predictive maintenance
556.0,SVC_linear,0.0143976211547851,predictive maintenance
55.6,SVC_rbf,0.0044500827789306,predictive maintenance
111.2,SVC_rbf,0.0039122104644775,predictive maintenance
166.8,SVC_rbf,0.004913330078125,predictive maintenance
222.4,SVC_rbf,0.006284475326538,predictive maintenance
278.0,SVC_rbf,0.0073025226593017,predictive maintenance
333.6,SVC_rbf,0.0086989402770996,predictive maintenance
389.2000000000001,SVC_rbf,0.0097954273223876,predictive maintenance
444.8,SVC_rbf,0.0122406482696533,predictive maintenance
500.4,SVC_rbf,0.014280080795288,predictive maintenance
556.0,SVC_rbf,0.0174176692962646,predictive maintenance
55.6,QSVC,18.367398500442505,predictive maintenance
111.2,QSVC,67.81121015548706,predictive maintenance
166.8,QSVC,158.46748638153076,predictive maintenance
