type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.3260869565217348,0.4197530864197603,0.2551319648093841,0.3770718232044199,0.7707509881422925,0.0
0.0,0.3152173913043441,0.3333333333333357,0.1214076246334311,0.6906077348066297,0.541501976284585,0.0
0.0,0.3152173913043441,0.2592592592592595,0.2035190615835778,0.3770718232044199,0.7667984189723319,0.0
0.5,0.6086956521739069,0.6296296296296333,0.2451612903225807,0.4033149171270718,0.0276679841897233,0.0
0.0,0.6630434782608603,0.5925925925925952,0.2287390029325513,0.4157458563535911,0.8221343873517786,0.0
0.0,0.5652173913043441,0.5925925925925952,0.1126099706744868,0.6022099447513811,0.2213438735177865,0.0
0.5,0.2173913043478208,0.3827160493827222,0.1689149560117302,0.5566298342541436,0.592885375494071,0.0
0.0,0.5978260869565162,0.7407407407407405,0.2780058651026393,0.3922651933701658,0.0474308300395256,0.0
0.0,0.6956521739130395,0.6419753086419746,0.2504398826979472,0.4033149171270718,0.6324110671936758,0.0
0.0,0.3478260869565162,0.308641975308646,0.2774193548387097,0.3218232044198895,0.0513833992094861,0.0
0.0,0.6739130434782581,0.6666666666666714,0.163049853372434,0.5704419889502762,0.3833992094861659,0.0
0.0,0.3369565217391255,0.3209876543209944,0.1478005865102639,0.8080110497237568,0.0790513833992094,1.0
0.0,0.4021739130434767,0.3703703703703738,0.3079178885630498,0.3425414364640884,0.8142292490118577,0.0
1.0,0.5978260869565162,0.5925925925925952,0.2351906158357771,0.3770718232044199,0.7628458498023715,0.0
0.0,0.4130434782608674,0.5679012345679055,0.163049853372434,0.5925414364640884,0.3320158102766798,0.0
1.0,0.5217391304347814,0.481481481481488,0.1653958944281525,0.5704419889502762,0.4466403162055335,0.0
0.0,0.4999999999999929,0.6913580246913611,0.207624633431085,0.473756906077348,0.6324110671936758,0.0
0.0,0.3804347826086953,0.5061728395061778,0.1923753665689149,0.4475138121546961,0.225296442687747,0.0
0.0,0.8369565217391255,0.6790123456790127,0.3249266862170088,0.3080110497237569,0.7667984189723319,0.0
0.0,0.3260869565217348,0.4074074074074119,0.1331378299120235,0.574585635359116,0.3873517786561264,0.0
0.0,0.3152173913043441,0.4074074074074119,0.1008797653958945,0.7458563535911601,0.3517786561264822,0.0
1.0,0.6086956521739069,0.6913580246913611,0.0668621700879765,0.7610497237569059,0.3043478260869565,0.0
