V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.6405041583805832,-0.4332679583228138,0.002810101195461665,-0.938593250624404,-0.5004557307783264,-0.29258339455216703,0.8818664367947883,-0.2241784693882686,-0.25721801142442635,0.0
-0.6451290071233949,0.7184939695727665,-0.15564075345573278,-0.7163810404321247,0.24437921638342433,-0.10451145097490083,-0.16028509450543402,0.11965499588693165,0.04591743164433358,0.0
-0.650123984957385,0.718550594351752,-0.15605877952651753,-0.7087026158915313,0.2435425901345099,-0.10943035985293292,-0.13518961602719867,-0.11581624427858027,-0.34617635692146365,0.0
-0.6220523597376576,-0.22497205327554456,-0.4801070053193007,0.6125270298311335,-0.2738341453341082,0.879378225749713,-0.10552259718304,0.25288183852683815,-0.10631224778230272,0.0
-0.6319639443424545,0.7365036144845905,-0.44114061260597437,0.6092820658781067,-0.1807748371606053,-0.1433707540653583,-0.10295896316044414,-0.5233532276063072,0.07521611019707193,0.0
0.6188188099990364,-0.18361769001600356,0.9445833780383851,0.24899287912225257,0.016722051523788944,0.9798413259155622,-0.12988615815681723,0.02788624272180951,-0.10709830728450241,0.0
-0.611829398620545,-0.4254125740151808,-0.3081863215234626,0.4254970743557331,-0.8985104633239388,-0.3536987909751883,-0.06868308281045132,0.03987633616464922,-0.12893064837363247,0.0
0.6156315838227006,0.7779743683427198,0.9753715679427448,0.24333760070340632,0.1318899036530183,-0.04485693262188365,-0.1141305688569454,0.15065323730335892,0.014292220730756498,0.0
0.6022393076367047,-0.38441233822514964,-0.17128021696931509,-0.27907482128230837,-0.7621674975739222,-0.2895535460187452,-0.08980673512013237,-0.24405756753018984,0.15017485137486652,0.0
0.5936890145655286,-0.18547265656624462,-0.34105498293866354,-0.08315129031622484,-0.14200404580811285,0.9282239007146307,-0.09327517886946617,-0.12043601416504215,-0.18735911155028218,0.0
0.6979486609868658,-0.4712520905282358,0.7118672888250979,0.3777408062432605,0.7206792863359274,-0.19473216032054932,-0.08370114713972637,0.16831900676629546,-0.10454555248652825,0.0
-0.6115109695444819,-0.22724709296151305,-0.47470645493836733,0.6079493797041057,-0.2844067588436163,0.8899490802279751,-0.06554865100125377,-0.011835171118066107,-0.02146522678304962,0.0
0.5775436810207428,-0.3700980891817905,-0.1618410722393595,-0.31455024739432236,-0.7532079300858605,-0.280542668522394,0.8478948982708135,0.3420630127155464,0.058799899460542614,0.0
0.6242460860944856,-0.3937474574970238,1.0016371062590668,0.02693096733285072,-0.6215917196261187,-0.2503620332455007,-0.09333574667325684,-0.07403728538138606,-0.019144806505835773,0.0
-0.6121864801889632,0.7169226806697253,0.9562160855895127,-0.4289050460278477,0.3706368676566319,-0.05991475696852619,-0.10757575945678413,-0.14784015087646055,-0.07223720736230754,0.0
0.6110740342022636,0.7739689846635188,0.8607254074923999,0.21068411587789088,0.112569472293957,-0.04456645858884513,-0.10344102740573821,-0.056410247387905996,-0.015799140314180716,0.0
0.5911965831037463,-0.18937229756155555,-0.345001057246874,-0.08677132397804273,-0.1385640058564353,0.9302650255908868,-0.1361467868395767,0.16775952449885412,0.44593855545177336,0.0
0.6949645993617443,-0.46636586812463166,0.6213416104462826,0.352435903898378,0.7129804071931771,-0.19678941925065666,-0.06612898516180464,0.08748023985867934,-0.3663623303451238,0.0
0.5997354462591213,-0.38839796168193313,-0.17038552118415692,-0.27639979845183754,-0.7667108318922915,-0.28821780788860524,-0.08251132482827665,-0.11357303615662293,0.15573928785150995,0.0
-0.507847658076738,-0.5096547424229405,0.6485189413979058,1.0950296065202036,0.5743933156178279,-0.23529374873475975,-0.04177860808455842,-0.16073852844058134,-0.05627868263403082,0.0
-0.5569056221884435,-0.531285905633324,-0.27223386147685846,-0.539257730186596,0.8454018842108463,-0.23694985998184312,-0.10396102525544287,0.05193758516721946,-0.0366256227517324,0.0
0.6757509106296632,-0.46453245053153025,-0.42785629618453763,0.08376049546203729,0.5772353731509723,-0.23550264836917745,-0.052620608126365286,-0.39253208179645815,-0.259010844449927,0.0
0.6775580991908746,-0.46676364500406603,-0.4304011733328006,0.0794297381364899,0.5795919780771791,-0.22979350239114937,-0.06286164973594306,-0.051092060346707636,0.07244676446514407,0.0
