V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.630747978329892,0.7329639340156127,-0.4407806233979669,0.6073553087849497,-0.17733295578394342,-0.14103419035876924,-0.07255753776439229,-0.05372917676490885,-0.056292926615769415,0.0
0.5974546683667954,-0.38288693367115,-0.17560733335628909,-0.28031342054523045,-0.7480511292406486,-0.2946212077637058,-0.10929462035049115,0.23241323991117915,0.011918034967815556,1.0
0.6003771856456165,-0.19548599303693762,-0.33059688291847117,-0.08859039945937572,-0.14999148033891255,0.9310712751974909,-0.06225222953788045,-0.6082530943173684,-0.31549300905479294,1.0
0.5785940754819136,0.782584479091326,-0.31751942935341243,-0.09221457002803361,-0.012403006898947277,-0.09857851652194495,-0.14448369918229415,0.258178061892884,0.04170764913453996,0.0
-0.5632231593661222,-0.5275641280519591,-0.2751659215102546,-0.5364812190951965,0.8475811503800167,-0.24128301041497688,-0.12206661066902343,0.21467569299286254,-0.07076456767518063,0.0
-0.5108593123995793,-0.5052116202738173,0.5533445148913181,1.0734061223009976,0.5775822153922354,-0.24112880151782737,-0.0432798081226279,0.15619002107868654,-0.23562834665258744,0.0
0.6035522874357336,-0.37928223622216056,-0.17400275356306522,-0.27982517655477307,-0.7507505674371714,-0.299539604078535,-0.0820395352171349,-0.0674834368285221,-0.26045130989068055,0.0
0.667314335829219,-0.46269259351274034,-0.4322489000021575,0.08189923667745294,0.5875286204224239,-0.23820946135384852,-0.08237528001586587,0.08873325377795101,-0.22871695781084941,1.0
-0.6272937947679351,0.7432832472548018,-0.4484996303232544,0.604598910561992,-0.17343568200212206,-0.1304425362656258,-0.09804574372463576,-0.0662907670033789,0.32720292126248873,0.0
0.5974083784210338,-0.38173659748025773,-0.1728991337904632,-0.2788675942324707,-0.7515495626164427,-0.302027499087195,-0.09518623938770539,0.18340363491607448,-0.3232514694586525,0.0
-0.6038227240551148,-0.4482514107820169,1.1345976269036293,-0.6004995391424369,-0.35272198311660363,-0.26135261191935427,-0.1126128972692766,0.0012246154352013971,-0.31533425989067365,0.0
0.6778103796525676,-0.4670354704033117,-0.428931334857626,0.08298152207347548,0.5765007669932687,-0.23119180567617229,-0.046324105090606686,-0.22735877513839473,-0.04130081388718869,0.0
0.5985566364335021,-0.3872799238145884,-0.17095196758648304,-0.27894378758309,-0.7553413210729134,-0.29643682165986934,-0.10439779515575993,-0.123330440061167,-0.07902628635598985,0.0
-0.6100696029913166,-0.25609815476721565,0.9281900595383116,-0.4182978870164529,0.24681138000604977,0.9753636655395018,-0.15332943914145458,-0.059846535586152286,0.4376229066882281,0.0
0.5859366066904796,0.7771497688338993,-0.3105177600350235,-0.09252433118948865,-0.02569828627175428,-0.09724650290987126,-0.09615558897964105,-0.1124987163754502,-0.020809742111319862,1.0
0.6710347592886601,-0.4671669410772032,-0.431952698410835,0.08625944996701751,0.5826192753012229,-0.23170783162869296,-0.06056739586785132,0.09062776129208214,-0.119187466679796,0.0
0.6812848142989654,-0.47237591524979977,-0.42383637194123314,0.07817467381484616,0.5684784666061448,-0.22438423371246502,-0.05288682123181181,-0.3312047161282623,0.2633149616652096,1.0
0.5965283734312657,-0.1809195687485913,-0.3457135084258839,-0.0836392849017868,-0.13275931727591078,0.927856746706815,-0.08127731972208278,0.06303372800404788,-0.31343317551922534,0.0
-0.6239642377467907,0.7406266095259771,-0.44789366069947867,0.6046595695027424,-0.16777778755811898,-0.1413398713290882,-0.0912688941365827,0.1508920024559938,0.20015768166324127,0.0
-0.6015994031629585,-0.4540006091710262,1.100666285132529,-0.6119631645209007,-0.3651787121549018,-0.2560872046090437,-0.11895242667807661,-0.4060932994849335,-0.09505897982671406,0.0
0.7002668415861975,-0.47121712400411375,0.7088000994897113,0.3744608733422403,0.7215595504342185,-0.19232996547167505,-0.08371996367520076,0.10357981553496226,0.1490714243858664,0.0
0.6624679469488872,-0.46690701094595377,-0.43654597660061495,0.0855061412933674,0.5925190943636849,-0.23317853558139415,-0.11626479926281838,0.4557375421508892,0.1211779545002001,0.0
-0.5380839418399325,-0.5054763304389785,-0.561209214887311,0.7842992527117804,0.4306761406029295,-0.2849820479379693,-0.03326627157401219,-0.2575318024885711,-0.24093655416811474,0.0
-0.5425584234440736,-0.5091660215144972,-0.5636878750111545,0.7839005369226516,0.431496609174576,-0.27892155255717394,-0.07913164205722112,-0.02658285874776857,0.2865617443411685,0.0
-0.5367436912178094,-0.5094437722026777,-0.5646301030381043,0.7802522748803519,0.4369379800623384,-0.2843792691302352,-0.03874154073287693,0.11933264008938131,0.017778101706726772,0.0
-0.6292456921922056,0.7403484876172604,-0.4456117641531484,0.6081418278333082,-0.16834429002243478,-0.14788996692197115,-0.08474409042741482,-0.028696148866657757,-0.15580640781147326,0.0
0.5971173528209348,-0.3905024222212051,-0.1732552789423673,-0.2775873832944317,-0.755593237150041,-0.2933134370520257,-0.12279749765057986,0.28196168300030744,0.3943699012471125,0.0
-0.6134077776412354,-0.42559997898343827,-0.3052854045293845,0.4234987311972869,-0.9055969297534814,-0.34495393970691507,-0.09430330187354583,-0.06189384278936511,0.14028979724358456,0.0
-0.6369388434133684,-0.4495387373774763,-0.01421427328269973,-0.895477152618315,-0.49402613973141646,-0.29995669489783733,-0.13691039884320738,-0.01301659391810921,-0.14374433906728268,0.0
-0.6526976797718467,0.718283379244974,-0.154611835040062,-0.7082041735011336,0.2362013147173532,-0.09983517008842929,-0.1511328272103267,-0.2363892216676217,-0.18271345702074793,0.0
-0.5927352471643744,-0.22248200488518974,0.6122336622686223,0.8951712081845143,-0.15033010915145117,0.9240575437432074,-0.09330234803788187,0.011104154794210447,-0.13230400362973957,0.0
0.6693724263097119,-0.4670321475501411,-0.4321323923923151,0.07948787517918987,0.5820048457088384,-0.2247623739700365,-0.09932205037641723,0.20789609446410384,0.285582544260878,0.0
0.6747264553947515,-0.4682601319752223,-0.43212336623323755,0.07833956930310607,0.5893057310955911,-0.2345230715649044,-0.07061206264924669,0.2597618825324239,-0.03660036891727349,0.0
0.6005104832099843,-0.3883013981068819,-0.17082470705399952,-0.27886225082700133,-0.7568651128337429,-0.29772416685660713,-0.08148920373596406,-0.062221993309584396,-0.07284175157208377,0.0
0.6771645284785285,-0.4687942784256604,-0.42543686983333295,0.08198487354283818,0.5801412609566013,-0.23843748420891245,-0.027646936774990492,-0.32877771908361875,-0.5397482982789863,0.0
-0.6352755698480846,0.7151425935266627,-0.1498763079369732,-0.7156262974879029,0.22993680866635907,-0.10485605000761346,-0.0919595585531348,-0.5999456871524433,-0.12118875891881897,1.0
0.6063167374156042,-0.38246067512413073,-0.1755683829171271,-0.2773603079417705,-0.7523088122552304,-0.29759781341025915,-0.07736997998940633,-0.20666195490903388,-0.044820697445104425,0.0
