size,model,runtime
72.0,SVC_linear,0.007322072982788086
144.0,SVC_linear,0.005120992660522461
216.00000000000003,SVC_linear,0.005656242370605469
288.0,SVC_linear,0.006518125534057617
360.0,SVC_linear,0.007833480834960938
432.0,SVC_linear,0.008572578430175781
504.00000000000006,SVC_linear,0.009838342666625977
576.0,SVC_linear,0.010819435119628906
648.0,SVC_linear,0.01148676872253418
720.0,SVC_linear,0.014119148254394531
72.0,SVC_rbf,0.00644230842590332
144.0,SVC_rbf,0.005384922027587891
216.00000000000003,SVC_rbf,0.006578207015991211
288.0,SVC_rbf,0.008694887161254883
360.0,SVC_rbf,0.010768413543701172
432.0,SVC_rbf,0.012181282043457031
504.00000000000006,SVC_rbf,0.014037609100341797
576.0,SVC_rbf,0.0166475772857666
648.0,SVC_rbf,0.014251708984375
720.0,SVC_rbf,0.018204212188720703
