size,model,runtime
266.6,SVC_linear,0.021847248077392578
533.2,SVC_linear,0.008817672729492188
799.8000000000001,SVC_linear,0.013061285018920898
1066.4,SVC_linear,0.017543554306030273
1333.0,SVC_linear,0.02738332748413086
1599.6,SVC_linear,0.03394675254821777
1866.2000000000003,SVC_linear,0.03575634956359863
2132.8,SVC_linear,0.050043344497680664
2399.4,SVC_linear,0.06310415267944336
2666.0,SVC_linear,0.07183623313903809
266.6,SVC_rbf,0.008868932723999023
533.2,SVC_rbf,0.01601433753967285
799.8000000000001,SVC_rbf,0.03069019317626953
1066.4,SVC_rbf,0.035793304443359375
1333.0,SVC_rbf,0.05368185043334961
1599.6,SVC_rbf,0.06513190269470215
1866.2000000000003,SVC_rbf,0.10524415969848633
2132.8,SVC_rbf,0.15144729614257812
2399.4,SVC_rbf,0.14244484901428223
2666.0,SVC_rbf,0.17742204666137695
