size,model,runtime
55.6,SVC_linear,0.004596233367919922
111.2,SVC_linear,0.004068851470947266
166.8,SVC_linear,0.00429081916809082
222.4,SVC_linear,0.005204439163208008
278.0,SVC_linear,0.006133079528808594
333.59999999999997,SVC_linear,0.008325576782226562
389.20000000000005,SVC_linear,0.009825944900512695
444.8,SVC_linear,0.010404109954833984
500.40000000000003,SVC_linear,0.012363910675048828
556.0,SVC_linear,0.014397621154785156
55.6,SVC_rbf,0.004450082778930664
111.2,SVC_rbf,0.003912210464477539
166.8,SVC_rbf,0.004913330078125
222.4,SVC_rbf,0.006284475326538086
278.0,SVC_rbf,0.007302522659301758
333.59999999999997,SVC_rbf,0.00869894027709961
389.20000000000005,SVC_rbf,0.009795427322387695
444.8,SVC_rbf,0.01224064826965332
500.40000000000003,SVC_rbf,0.014280080795288086
556.0,SVC_rbf,0.01741766929626465
