size,model,runtime
800.0,SVC_linear,0.040381669998168945
1600.0,SVC_linear,0.02325272560119629
2400.0000000000005,SVC_linear,0.0444791316986084
3200.0,SVC_linear,0.04784083366394043
4000.0,SVC_linear,0.10902547836303711
4800.0,SVC_linear,0.1482255458831787
5600.000000000001,SVC_linear,0.12102556228637695
6400.0,SVC_linear,0.15558648109436035
7200.0,SVC_linear,0.21729254722595215
8000.0,SVC_linear,0.22196030616760254
800.0,SVC_rbf,0.01148223876953125
1600.0,SVC_rbf,0.02736067771911621
2400.0000000000005,SVC_rbf,0.062068939208984375
3200.0,SVC_rbf,0.08498048782348633
4000.0,SVC_rbf,0.14529848098754883
4800.0,SVC_rbf,0.18958568572998047
5600.000000000001,SVC_rbf,0.25537776947021484
6400.0,SVC_rbf,0.3096952438354492
7200.0,SVC_rbf,0.40983009338378906
8000.0,SVC_rbf,0.47382187843322754
