size,model,runtime
800.0,SVC_linear,0.005181789398193359
1600.0,SVC_linear,0.01080942153930664
2400.0000000000005,SVC_linear,0.018896818161010742
3200.0,SVC_linear,0.03502917289733887
4000.0,SVC_linear,0.07150721549987793
4800.0,SVC_linear,0.06999969482421875
5600.000000000001,SVC_linear,0.10048151016235352
6400.0,SVC_linear,0.1614992618560791
7200.0,SVC_linear,0.14809322357177734
8000.0,SVC_linear,0.15377545356750488
800.0,SVC_rbf,0.008474349975585938
1600.0,SVC_rbf,0.02230548858642578
2400.0000000000005,SVC_rbf,0.04120516777038574
3200.0,SVC_rbf,0.07424545288085938
4000.0,SVC_rbf,0.12356257438659668
4800.0,SVC_rbf,0.14521503448486328
5600.000000000001,SVC_rbf,0.19376182556152344
6400.0,SVC_rbf,0.3349909782409668
7200.0,SVC_rbf,0.2949199676513672
8000.0,SVC_rbf,0.3778209686279297
