size,model,runtime
800.0,SVC_linear,0.009343624114990234
1600.0,SVC_linear,0.017066240310668945
2400.0000000000005,SVC_linear,0.035280704498291016
3200.0,SVC_linear,0.04741191864013672
4000.0,SVC_linear,0.08516407012939453
4800.0,SVC_linear,0.09224748611450195
5600.000000000001,SVC_linear,0.1544501781463623
6400.0,SVC_linear,0.19010615348815918
7200.0,SVC_linear,0.2498788833618164
8000.0,SVC_linear,0.31844091415405273
800.0,SVC_rbf,0.010509729385375977
1600.0,SVC_rbf,0.03154778480529785
2400.0000000000005,SVC_rbf,0.08087587356567383
3200.0,SVC_rbf,0.1283860206604004
4000.0,SVC_rbf,0.18125510215759277
4800.0,SVC_rbf,0.20238089561462402
5600.000000000001,SVC_rbf,0.29772138595581055
6400.0,SVC_rbf,0.395052433013916
7200.0,SVC_rbf,0.5146222114562988
8000.0,SVC_rbf,0.603079080581665
