num_features,model,runtime,data
1.0,SVC_linear,0.0282983779907226,raisin
2.0,SVC_linear,0.0176813602447509,raisin
3.0,SVC_linear,0.0161187648773193,raisin
4.0,SVC_linear,0.0134346485137939,raisin
5.0,SVC_linear,0.0131542682647705,raisin
6.0,SVC_linear,0.0132222175598144,raisin
7.0,SVC_linear,0.0109326839447021,raisin
1.0,SVC_rbf,0.0440378189086914,raisin
2.0,SVC_rbf,0.0249547958374023,raisin
3.0,SVC_rbf,0.0221385955810546,raisin
4.0,SVC_rbf,0.0203983783721923,raisin
5.0,SVC_rbf,0.0201098918914794,raisin
6.0,SVC_rbf,0.0191202163696289,raisin
7.0,SVC_rbf,0.0190722942352294,raisin
2.0,QSVC,463.425155878067,raisin
3.0,QSVC,710.2673699855804,raisin
4.0,QSVC,3013.327295064926,raisin
5.0,QSVC,63708.29021573067,raisin
6.0,QSVC,4298.135160923004,raisin
7.0,QSVC,8955.166061878204,raisin
2.0,Pegasos QSVC,35.57986092567444,raisin
3.0,Pegasos QSVC,73.31951904296875,raisin
4.0,Pegasos QSVC,113.82652282714844,raisin
5.0,Pegasos QSVC,174.40997910499573,raisin
6.0,Pegasos QSVC,3217.8963248729706,raisin
7.0,Pegasos QSVC,357.84361600875854,raisin
