num_features,model,runtime,data
1.0,SVC_poly_5,0.056039810180664,raisin
2.0,SVC_poly_5,0.2068901062011718,raisin
3.0,SVC_poly_5,0.3145010471343994,raisin
4.0,SVC_poly_5,0.0594153404235839,raisin
5.0,SVC_poly_5,0.0530769824981689,raisin
6.0,SVC_poly_5,0.0457844734191894,raisin
7.0,SVC_poly_5,0.0650210380554199,raisin
2.0,QSVC,463.425155878067,raisin
3.0,QSVC,710.2673699855804,raisin
4.0,QSVC,3013.327295064926,raisin
5.0,QSVC,63708.29021573067,raisin
6.0,QSVC,4298.135160923004,raisin
7.0,QSVC,8955.166061878204,raisin
2.0,Pegasos QSVC,35.57986092567444,raisin
3.0,Pegasos QSVC,73.31951904296875,raisin
4.0,Pegasos QSVC,113.82652282714844,raisin
5.0,Pegasos QSVC,174.40997910499573,raisin
6.0,Pegasos QSVC,3217.8963248729706,raisin
7.0,Pegasos QSVC,357.84361600875854,raisin
