size,model,runtime,data
49.1,SVC_linear,0.0064327716827392,diabetes
98.2,SVC_linear,0.0040843486785888,diabetes
147.3,SVC_linear,0.0040671825408935,diabetes
196.4,SVC_linear,0.0050101280212402,diabetes
245.5,SVC_linear,0.0057513713836669,diabetes
294.6,SVC_linear,0.0067710876464843,diabetes
343.70000000000005,SVC_linear,0.0082604885101318,diabetes
392.8,SVC_linear,0.0097496509552001,diabetes
441.9,SVC_linear,0.0120718479156494,diabetes
491.0,SVC_linear,0.0122559070587158,diabetes
49.1,SVC_rbf,0.0043108463287353,diabetes
98.2,SVC_rbf,0.0043377876281738,diabetes
147.3,SVC_rbf,0.0046792030334472,diabetes
196.4,SVC_rbf,0.0059738159179687,diabetes
245.5,SVC_rbf,0.0070903301239013,diabetes
294.6,SVC_rbf,0.0087285041809082,diabetes
343.70000000000005,SVC_rbf,0.0105867385864257,diabetes
392.8,SVC_rbf,0.0123624801635742,diabetes
441.9,SVC_rbf,0.0144546031951904,diabetes
491.0,SVC_rbf,0.0180096626281738,diabetes
49.1,Pegasos QSVC,341.0339345932007,diabetes
98.2,Pegasos QSVC,647.2138442993164,diabetes
147.3,Pegasos QSVC,718.9219601154327,diabetes
196.4,Pegasos QSVC,709.6455020904541,diabetes
245.5,Pegasos QSVC,822.6409368515015,diabetes
294.6,Pegasos QSVC,760.3605978488922,diabetes
343.70000000000005,Pegasos QSVC,1034.735651254654,diabetes
392.8,Pegasos QSVC,1096.731648683548,diabetes
441.9,Pegasos QSVC,1138.731392621994,diabetes
491.0,Pegasos QSVC,743.2672624588013,diabetes
49.1,QSVC,17.927670001983643,diabetes
98.2,QSVC,72.46498513221741,diabetes
147.3,QSVC,169.24417996406555,diabetes
196.4,QSVC,3247.0158729553223,diabetes
245.5,QSVC,1242.398566007614,diabetes
294.6,QSVC,1254.2907099723816,diabetes
343.70000000000005,QSVC,1681.9767138957975,diabetes
392.8,QSVC,1914.0800428390503,diabetes
441.9,QSVC,2636.3835101127625,diabetes
491.0,QSVC,3669.962322950363,diabetes
