num_features,model,runtime,data
1.0,SVC_poly_5,0.2009387016296386,diabetes
2.0,SVC_poly_5,0.1047875881195068,diabetes
3.0,SVC_poly_5,0.671165943145752,diabetes
4.0,SVC_poly_5,0.3532466888427734,diabetes
5.0,SVC_poly_5,0.117551565170288,diabetes
6.0,SVC_poly_5,0.236328125,diabetes
7.0,SVC_poly_5,0.1822302341461181,diabetes
8.0,SVC_poly_5,0.0758693218231201,diabetes
2.0,Pegasos QSVC,39.94274950027466,diabetes
3.0,Pegasos QSVC,77.41471362113953,diabetes
4.0,Pegasos QSVC,123.93903255462646,diabetes
5.0,Pegasos QSVC,176.69473004341123,diabetes
6.0,Pegasos QSVC,280.09493041038513,diabetes
7.0,Pegasos QSVC,365.46150946617126,diabetes
8.0,Pegasos QSVC,795.7364392280579,diabetes
2.0,QSVC,236.62639999389648,diabetes
3.0,QSVC,582.2195479869843,diabetes
4.0,QSVC,761.9083268642426,diabetes
5.0,QSVC,2408.982537984848,diabetes
6.0,QSVC,1107.2230048179626,diabetes
7.0,QSVC,1591.6543850898745,diabetes
8.0,QSVC,2338.43257188797,diabetes
