num_features,model,runtime,data
1.0,SVC_linear,0.0520005226135253,room
2.0,SVC_linear,0.0370032787322998,room
3.0,SVC_linear,0.0162296295166015,room
4.0,SVC_linear,0.0128083229064941,room
5.0,SVC_linear,0.0151994228363037,room
2.0,QSVC,11266.55714416504,room
3.0,QSVC,15409.895641088486,room
4.0,QSVC,24624.949368476868,room
5.0,QSVC,38899.94357323647,room
2.0,Pegasos QSVC,13.811245679855348,room
3.0,Pegasos QSVC,19.94576382637024,room
4.0,Pegasos QSVC,19.589895963668823,room
5.0,Pegasos QSVC,45.69813585281372,room
