num_features,model,runtime,data
2.0,Pegasos QSVC,39.54822492599487,predictive maintenance
3.0,Pegasos QSVC,68.46115183830261,predictive maintenance
4.0,Pegasos QSVC,114.966881275177,predictive maintenance
5.0,Pegasos QSVC,151.56979250907898,predictive maintenance
6.0,Pegasos QSVC,217.6320223808289,predictive maintenance
1.0,SVC_poly_3,0.0110092163085937,predictive maintenance
2.0,SVC_poly_3,0.0159926414489746,predictive maintenance
3.0,SVC_poly_3,0.0245990753173828,predictive maintenance
4.0,SVC_poly_3,0.0155677795410156,predictive maintenance
5.0,SVC_poly_3,0.0112981796264648,predictive maintenance
6.0,SVC_poly_3,0.0090563297271728,predictive maintenance
2.0,QSVC,298.3625977039337,predictive maintenance
3.0,QSVC,534.0221221446991,predictive maintenance
4.0,QSVC,873.8990898132324,predictive maintenance
5.0,QSVC,1308.7385804653168,predictive maintenance
6.0,QSVC,1935.2609033584597,predictive maintenance
