size,model,runtime,data
157.8,SVC_linear,0.0038719177246093,room
315.6,SVC_linear,0.003943920135498,room
473.4000000000001,SVC_linear,0.0046706199645996,room
631.2,SVC_linear,0.0079226493835449,room
789.0,SVC_linear,0.0100769996643066,room
946.8,SVC_linear,0.012251853942871,room
1104.6,SVC_linear,0.0128602981567382,room
1262.4,SVC_linear,0.0164494514465332,room
1420.2,SVC_linear,0.0158095359802246,room
1578.0,SVC_linear,0.023594856262207,room
157.8,SVC_rbf,0.0036687850952148,room
315.6,SVC_rbf,0.0038108825683593,room
473.4000000000001,SVC_rbf,0.0055663585662841,room
631.2,SVC_rbf,0.0084671974182128,room
789.0,SVC_rbf,0.0098841190338134,room
946.8,SVC_rbf,0.0130863189697265,room
1104.6,SVC_rbf,0.0139143466949462,room
1262.4,SVC_rbf,0.0166025161743164,room
1420.2,SVC_rbf,0.0216515064239501,room
1578.0,SVC_rbf,0.025212287902832,room
157.8,QSVC,99.4639241695404,room
315.6,QSVC,410.9017472267151,room
473.4000000000001,QSVC,965.0213491916656,room
631.2,QSVC,1874.9913370609283,room
789.0,QSVC,3118.2092866897583,room
946.8,QSVC,4883.788236379623,room
1104.6,QSVC,7433.716777801514,room
1262.4,QSVC,12107.955869674684,room
1420.2,QSVC,22555.985707759857,room
1578.0,QSVC,38584.82303524017,room
157.8,Pegasos QSVC,42.66394090652466,room
315.6,Pegasos QSVC,50.91049098968506,room
473.4000000000001,Pegasos QSVC,40.95414400100708,room
631.2,Pegasos QSVC,45.255518198013306,room
789.0,Pegasos QSVC,48.52131199836731,room
946.8,Pegasos QSVC,39.31286883354187,room
1104.6,Pegasos QSVC,42.33348393440247,room
1262.4,Pegasos QSVC,39.32800579071045,room
1420.2,Pegasos QSVC,53.55950427055359,room
1578.0,Pegasos QSVC,39.02397394180298,room
