size,model,runtime,data
72.0,SVC_linear,0.007322072982788,room
144.0,SVC_linear,0.0051209926605224,room
216.00000000000003,SVC_linear,0.0056562423706054,room
288.0,SVC_linear,0.0065181255340576,room
360.0,SVC_linear,0.0078334808349609,room
432.0,SVC_linear,0.0085725784301757,room
504.00000000000006,SVC_linear,0.0098383426666259,room
576.0,SVC_linear,0.0108194351196289,room
648.0,SVC_linear,0.0114867687225341,room
720.0,SVC_linear,0.0141191482543945,room
72.0,SVC_rbf,0.0064423084259033,room
144.0,SVC_rbf,0.0053849220275878,room
216.00000000000003,SVC_rbf,0.0065782070159912,room
288.0,SVC_rbf,0.0086948871612548,room
360.0,SVC_rbf,0.0107684135437011,room
432.0,SVC_rbf,0.012181282043457,room
504.00000000000006,SVC_rbf,0.0140376091003417,room
576.0,SVC_rbf,0.0166475772857666,room
648.0,SVC_rbf,0.014251708984375,room
720.0,SVC_rbf,0.0182042121887207,room
157.8,QSVC,99.4639241695404,room
315.6,QSVC,410.9017472267151,room
473.4000000000001,QSVC,965.0213491916656,room
631.2,QSVC,1874.9913370609283,room
789.0,QSVC,3118.2092866897583,room
946.8,QSVC,4883.788236379623,room
1104.6,QSVC,7433.716777801514,room
1262.4,QSVC,12107.955869674684,room
1420.2,QSVC,22555.985707759857,room
1578.0,QSVC,38584.82303524017,room
157.8,Pegasos QSVC,42.66394090652466,room
315.6,Pegasos QSVC,50.91049098968506,room
473.4000000000001,Pegasos QSVC,40.95414400100708,room
631.2,Pegasos QSVC,45.255518198013306,room
789.0,Pegasos QSVC,48.52131199836731,room
946.8,Pegasos QSVC,39.31286883354187,room
1104.6,Pegasos QSVC,42.33348393440247,room
1262.4,Pegasos QSVC,39.32800579071045,room
1420.2,Pegasos QSVC,53.55950427055359,room
1578.0,Pegasos QSVC,39.02397394180298,room
