size,model,runtime
61.400000000000006,SVC_linear,0.027970552444458008
122.80000000000001,SVC_linear,0.004116058349609375
184.20000000000002,SVC_linear,0.00462794303894043
245.60000000000002,SVC_linear,0.005498409271240234
307.0,SVC_linear,0.007287025451660156
368.4,SVC_linear,0.007771968841552734
429.80000000000007,SVC_linear,0.010155677795410156
491.20000000000005,SVC_linear,0.011216163635253906
552.6,SVC_linear,0.013217926025390625
614.0,SVC_linear,0.016529083251953125
61.400000000000006,SVC_rbf,0.004340171813964844
122.80000000000001,SVC_rbf,0.004570484161376953
184.20000000000002,SVC_rbf,0.005647420883178711
245.60000000000002,SVC_rbf,0.006933689117431641
307.0,SVC_rbf,0.008503913879394531
368.4,SVC_rbf,0.03377509117126465
429.80000000000007,SVC_rbf,0.014310598373413086
491.20000000000005,SVC_rbf,0.017741680145263672
552.6,SVC_rbf,0.02013540267944336
614.0,SVC_rbf,0.023285388946533203
