f1_test,f1_train,prec_train,prec_test,recall_train,recall_test,elapsed,model,tau,C
0.6955736224028908,0.6853354669105041,0.5244009095679553,0.5369595536959554,0.9887862796833772,0.9871794871794872,952.4958922863008,Pegasos QSVC,500,1000
0.5614617940199336,0.5737034646008177,0.8253869969040247,0.7971698113207547,0.4396437994722955,0.4333333333333333,632.4259133338928,Pegasos QSVC,400,750
0.6802030456852792,0.6689363700399156,0.519321910317171,0.5313626532083634,0.9396437994722956,0.9448717948717948,630.5834603309631,Pegasos QSVC,400,1000
0.2634467618002195,0.2860322760155815,0.9145907473309608,0.916030534351145,0.1695250659630607,0.1538461538461538,1757.4614272117617,Pegasos QSVC,500,10
0.4655623365300784,0.4620196604110813,0.7160664819944599,0.7275204359673024,0.3410290237467018,0.3423076923076923,1365.037497997284,Pegasos QSVC,500,100
0.6807947019867551,0.673932584269663,0.5110770279481935,0.5191919191919192,0.9891160949868074,0.9884615384615384,1149.407628774643,Pegasos QSVC,500,200
0.0376884422110552,0.0482625482625482,0.986842105263158,0.9375,0.0247361477572559,0.0192307692307692,924.1189806461334,Pegasos QSVC,500,500
0.5621019108280255,0.5904298459042985,0.7663157894736842,0.7415966386554622,0.4802110817941952,0.4525641025641025,1086.2505741119385,Pegasos QSVC,500,750
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,0.0011525154113769,Pegasos QSVC,1,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0020511150360107,Pegasos QSVC,1,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0018951892852783,Pegasos QSVC,1,200
0.0,0.0,0.0,0.0,0.0,0.0,0.0018553733825683,Pegasos QSVC,1,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0018184185028076,Pegasos QSVC,1,750
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,0.0018181800842285,Pegasos QSVC,1,1000
0.4716585024492652,0.4490398818316101,0.5100671140939598,0.5192604006163328,0.4010554089709762,0.432051282051282,0.6461019515991211,Pegasos QSVC,10,10
0.2207792207792208,0.2354570637119113,0.7352941176470589,0.7083333333333334,0.1401715039577836,0.1307692307692307,0.7188479900360107,Pegasos QSVC,10,100
0.0,0.0,0.0,0.0,0.0,0.0,0.7248027324676514,Pegasos QSVC,10,200
0.4647302904564315,0.4780748663101604,0.5201706749418153,0.5045045045045045,0.4422823218997361,0.4307692307692308,0.5064542293548584,Pegasos QSVC,10,500
0.5709342560553633,0.5699723314402214,0.5102998696219035,0.5188679245283019,0.6454485488126649,0.6346153846153846,0.7279362678527832,Pegasos QSVC,10,750
0.4113029827315541,0.4319003615910004,0.552415210688592,0.5303643724696356,0.3545514511873351,0.3358974358974358,0.6470358371734619,Pegasos QSVC,10,1000
0.6767895878524945,0.6679149686088777,0.5014056556970399,0.5114754098360655,1.0,1.0,3.678436279296875,Pegasos QSVC,20,10
0.0,0.0,0.0,0.0,0.0,0.0,2.718789339065552,Pegasos QSVC,20,100
